7310	48
7311	48
7311	49
7312	49
7312	49
7313	48
7313	47
7314	46
7314	45
7315	46
7315	47
7316	48
7316	48
7317	48
7317	48
7318	48
7318	48
7319	47
7319	46
7320	45
7320	44
7321	43
7321	43
7322	43
7322	42
7323	41
7323	41
7324	40
7324	40
7325	40
7325	39
7326	39
7326	38
7327	38
7327	38
7328	37
7328	38
7329	37
7329	36
7330	37
7330	38
7331	39
7331	40
7332	40
7332	39
7333	40
7333	41
7334	41
7334	42
7335	41
7335	42
7336	43
7336	43
7337	42
7337	42
7338	42
7338	41
7339	40
7339	41
7340	42
7340	43
7341	44
7341	45
7342	46
7342	46
7343	46
7343	45
7344	44
7344	45
7345	45
7345	45
7346	44
7346	43
7347	43
7347	43
7348	42
7348	41
7349	42
7349	43
7350	44
7350	45
7351	46
7351	46
7352	45
7352	46
7353	47
7353	47
7354	47
7354	46
7355	45
7355	45
7356	44
7356	45
7357	46
7357	47
7358	47
7358	47
7359	48
7359	47
7360	47
7360	47
7361	46
7361	47
7362	46
7362	45
7363	46
7363	47
7364	47
7364	47
7365	46
7365	45
7366	46
7366	46
7367	46
7367	45
7368	44
7368	45
7369	46
7369	47
7370	47
7370	47
7371	46
7371	45
7372	46
7372	47
7373	47
7373	47
7374	48
7374	47
7375	47
7375	46
7376	45
7376	46
7377	47
7377	47
7378	48
7378	47
7379	47
7379	46
7380	46
7380	45
7381	46
7381	47
7382	47
7382	47
7383	46
7383	45
7384	46
7384	47
7385	47
7385	47
7386	47
7386	46
7387	47
7387	46
7388	47
7388	46
7389	46
7389	47
7390	46
7390	47
7391	47
7391	47
7392	46
7392	46
7393	45
7393	44
7394	45
7394	46
7395	47
7395	47
7396	47
7396	46
7397	45
7397	46
7398	46
7398	46
7399	45
7399	44
7400	45
7400	46
7401	46
7401	46
7402	45
7402	44
7403	45
7403	46
7404	47
7404	47
7405	48
7405	47
7406	47
7406	48
7407	48
7407	48
7408	47
7408	46
7409	47
7409	46
7410	46
7410	46
7411	45
7411	44
7412	44
7412	45
7413	44
7413	45
7414	46
7414	46
7415	45
7415	46
7416	47
7416	47
7417	47
7417	46
7418	46
7418	45
7419	46
7419	46
7420	46
7420	45
7421	44
7421	43
7422	44
7422	45
7423	45
7423	44
7424	45
7424	46
7425	47
7425	47
7426	47
7426	46
7427	45
7427	46
7428	46
7428	46
7429	46
7429	47
7430	46
7430	46
7431	47
7431	47
7432	46
7432	45
7433	44
7433	43
7434	44
7434	45
7435	46
7435	47
7436	47
7436	47
7437	48
7437	48
7438	49
7438	49
7439	50
7439	49
7440	50
7440	51
7441	51
7441	52
7442	53
7442	52
7443	52
7443	51
7444	51
7444	50
7445	51
7445	52
7446	53
7446	54
7447	54
7447	54
7448	54
7448	54
7449	54
7449	53
7450	53
7450	53
7451	53
7451	52
7452	51
7452	50
7453	49
7453	49
7454	48
7454	47
7455	47
7455	46
7456	47
7456	46
7457	46
7457	47
7458	46
7458	46
7459	45
7459	45
7460	46
7460	45
7461	45
7461	44
7462	43
7462	43
7463	44
7463	43
7464	44
7464	43
7465	43
7465	42
7466	42
7466	41
7467	40
7467	39
7468	40
7468	41
7469	42
7469	43
7470	44
7470	45
7471	45
7471	44
7472	45
7472	45
7473	45
7473	44
7474	43
7474	44
7475	45
7475	46
7476	47
7476	48
7477	48
7477	48
7478	48
7478	47
7479	46
7479	46
7480	45
7480	46
7481	45
7481	46
7482	46
7482	47
7483	46
7483	47
7484	48
7484	48
7485	47
7485	47
7486	46
7486	46
7487	45
7487	46
7488	47
7488	48
7489	48
7489	48
7490	47
7490	47
7491	47
7491	48
7492	47
7492	47
7493	47
7493	47
7494	46
7494	45
7495	46
7495	45
7496	44
7496	45
7497	44
7497	45
7498	46
7498	46
7499	45
7499	46
7500	46
7500	46
7501	45
7501	45
7502	44
7502	43
7503	43
7503	44
7504	45
7504	46
7505	45
7505	45
7506	44
7506	45
7507	46
7507	46
7508	47
7508	48
7509	48
7509	48
7510	48
7510	47
7511	48
7511	47
7512	48
7512	47
7513	47
7513	46
7514	47
7514	48
7515	48
7515	48
7516	47
7516	46
7517	45
7517	46
7518	47
7518	47
7519	47
7519	48
7520	47
7520	47
7521	46
7521	45
7522	46
7522	46
7523	46
7523	46
7524	45
7524	44
7525	43
7525	43
7526	42
7526	42
7527	41
7527	42
7528	43
7528	44
7529	44
7529	45
7530	44
7530	45
7531	46
7531	47
7532	47
7532	47
7533	46
7533	45
7534	46
7534	47
7535	47
7535	47
7536	46
7536	45
7537	46
7537	46
7538	46
7538	47
7539	46
7539	46
7540	45
7540	44
7541	44
7541	43
7542	44
7542	45
7543	46
7543	47
7544	48
7544	48
7545	48
7545	47
7546	47
7546	46
7547	45
7547	46
7548	47
7548	47
7549	47
7549	48
7550	47
7550	47
7551	47
7551	46
7552	45
7552	44
7553	45
7553	46
7554	46
7554	46
7555	45
7555	44
7556	44
7556	44
7557	43
7557	43
7558	44
7558	45
7559	44
7559	45
7560	44
7560	45
7561	46
7561	46
7562	45
7562	46
7563	47
7563	48
7564	48
7564	49
7565	50
7565	50
7566	50
7566	50
7567	49
7567	49
7568	50
7568	49
7569	49
7569	48
7570	47
7570	46
7571	45
7571	46
7572	47
7572	47
7573	47
7573	46
7574	45
7574	46
7575	47
7575	48
7576	48
7576	48
7577	47
7577	47
7578	47
7578	46
7579	47
7579	46
7580	47
7580	48
7581	48
7581	48
7582	49
7582	48
7583	48
7583	49
7584	48
7584	48
7585	47
7585	46
7586	45
7586	46
7587	47
7587	47
7588	47
7588	46
7589	45
7589	46
7590	46
7590	46
7591	45
7591	44
7592	45
7592	46
7593	47
7593	47
7594	47
7594	47
7595	46
7595	47
7596	46
7596	45
7597	46
7597	47
7598	48
7598	48
7599	48
7599	47
7600	48
7600	47
7601	47
7601	46
7602	46
7602	45
7603	45
7603	44
7604	45
7604	46
7605	47
7605	47
7606	48
7606	47
7607	47
7607	46
7608	46
7608	45
7609	45
7609	44
7610	45
7610	46
7611	47
7611	47
7612	47
7612	46
7613	46
7613	45
7614	46
7614	47
7615	46
7615	47
7616	48
7616	48
7617	48
7617	49
7618	48
7618	48
7619	47
7619	47
7620	47
7620	46
7621	45
7621	46
7622	45
7622	45
7623	44
7623	45
7624	46
7624	46
7625	45
7625	46
7626	47
7626	47
7627	47
7627	46
7628	45
7628	46
7629	47
7629	47
7630	47
7630	46
7631	45
7631	46
7632	47
7632	47
7633	47
7633	48
7634	47
7634	47
7635	48
7635	47
7636	47
7636	46
7637	45
7637	46
7638	47
7638	47
7639	47
7639	46
7640	47
7640	46
7641	46
7641	47
7642	48
7642	48
7643	48
7643	48
7644	48
7644	48
7645	47
7645	46
7646	45
7646	46
7647	45
7647	44
7648	43
7648	44
7649	44
7649	43
7650	44
7650	45
7651	46
7651	46
7652	45
7652	46
7653	47
7653	47
7654	47
7654	47
7655	47
7655	46
7656	47
7656	46
7657	45
7657	44
7658	45
7658	46
7659	46
7659	47
7660	47
7660	47
7661	46
7661	45
7662	45
7662	44
7663	45
7663	44
7664	45
7664	46
7665	47
7665	47
7666	47
7666	46
7667	47
7667	46
7668	46
7668	45
7669	46
7669	47
7670	47
7670	47
7671	46
7671	45
7672	45
7672	44
7673	45
7673	45
7674	44
7674	45
7675	45
7675	44
7676	45
7676	46
7677	46
7677	47
7678	48
7678	48
7679	47
7679	47
7680	46
7680	45
7681	45
7681	45
7682	44
7682	44
7683	45
7683	46
7684	45
7684	44
7685	44
7685	43
7686	44
7686	45
7687	46
7687	47
7688	48
7688	48
7689	48
7689	47
7690	47
7690	46
7691	45
7691	46
7692	47
7692	47
7693	47
7693	46
7694	45
7694	46
7695	46
7695	46
7696	47
7696	46
7697	47
7697	46
7698	46
7698	47
7699	48
7699	48
7700	48
7700	47
7701	46
7701	45
7702	46
7702	47
7703	47
7703	47
7704	46
7704	45
7705	46
7705	47
7706	47
7706	47
7707	48
7707	47
7708	47
7708	47
7709	46
7709	47
7710	48
7710	47
7711	47
7711	46
7712	46
7712	45
7713	46
7713	45
7714	46
7714	47
7715	47
7715	47
7716	47
7716	46
7717	45
7717	46
7718	45
7718	45
7719	46
7719	45
7720	46
7720	47
7721	47
7721	47
7722	48
7722	47
7723	47
7723	46
7724	45
7724	45
7725	44
7725	45
7726	46
7726	47
7727	47
7727	47
7728	47
7728	46
7729	45
7729	46
7730	45
7730	45
7731	44
7731	45
7732	46
7732	46
7733	45
7733	46
7734	47
7734	48
7735	48
7735	48
7736	47
7736	47
7737	46
7737	45
7738	46
7738	47
7739	47
7739	47
7740	46
7740	45
7741	46
7741	46
7742	46
7742	45
7743	44
7743	45
7744	45
7744	45
7745	46
7745	45
7746	44
7746	44
7747	43
7747	44
7748	45
7748	46
7749	46
7749	45
7750	46
7750	47
7751	47
7751	47
7752	47
7752	48
7753	47
7753	47
7754	46
7754	45
7755	44
7755	45
7756	45
7756	45
7757	46
7757	47
7758	46
7758	46
7759	46
7759	46
7760	45
7760	45
7761	44
7761	43
7762	42
7762	41
7763	42
7763	43
7764	44
7764	45
7765	46
7765	47
7766	47
7766	48
7767	47
7767	48
7768	48
7768	48
7769	47
7769	47
7770	46
7770	46
7771	47
7771	46
7772	45
7772	46
7773	47
7773	47
7774	47
7774	46
7775	46
7775	45
7776	44
7776	44
7777	43
7777	44
7778	45
7778	46
7779	47
7779	47
7780	47
7780	46
7781	45
7781	46
7782	47
7782	47
7783	47
7783	46
7784	47
7784	46
7785	46
7785	45
7786	46
7786	47
7787	47
7787	47
7788	46
7788	45
7789	46
7789	47
7790	47
7790	47
7791	48
7791	47
7792	47
7792	46
7793	46
7793	47
7794	46
7794	46
7795	45
7795	44
7796	45
7796	46
7797	47
7797	47
7798	47
7798	47
7799	46
7799	45
7800	44
7800	45
7801	46
7801	47
7802	48
7802	48
7803	48
7803	47
7804	47
7804	47
7805	46
7805	45
7806	46
7806	46
7807	46
7807	45
7808	44
7808	43
7809	44
7809	45
7810	45
7810	45
7811	46
7811	46
7812	46
7812	45
7813	46
7813	45
7814	45
7814	44
7815	44
7815	43
7816	44
7816	43
7817	42
7817	43
7818	44
7818	44
7819	44
7819	45
7820	46
7820	46
7821	46
7821	45
7822	46
7822	45
7823	45
7823	44
7824	44
7824	44
7825	43
7825	42
7826	42
7826	43
7827	44
7827	44
7828	43
7828	42
7829	41
7829	41
7830	40
7830	40
7831	41
7831	41
7832	40
7832	39
7833	39
7833	40
7834	39
7834	38
7835	39
7835	40
7836	41
7836	42
7837	42
7837	43
7838	42
7838	43
7839	43
7839	42
7840	42
7840	41
7841	42
7841	43
7842	44
7842	45
7843	46
7843	47
7844	47
7844	47
7845	46
7845	47
7846	48
7846	48
7847	48
7847	47
7848	46
7848	45
7849	46
7849	47
7850	47
7850	47
7851	46
7851	45
7852	45
7852	45
7853	44
7853	43
7854	44
7854	45
7855	46
7855	47
7856	47
7856	48
7857	47
7857	47
7858	46
7858	46
7859	47
7859	47
7860	47
7860	46
7861	45
7861	44
7862	45
7862	46
7863	46
7863	45
7864	46
7864	47
7865	47
7865	47
7866	47
7866	46
7867	45
7867	46
7868	45
7868	45
7869	45
7869	44
7870	43
7870	43
7871	42
7871	43
7872	43
7872	42
7873	43
7873	44
7874	45
7874	45
7875	44
7875	44
7876	45
7876	46
7877	45
7877	46
7878	46
7878	46
7879	47
7879	47
7880	46
7880	45
7881	45
7881	44
7882	43
7882	43
7883	42
7883	43
7884	44
7884	45
7885	46
7885	47
7886	47
7886	47
7887	47
7887	46
7888	47
7888	47
7889	47
7889	46
7890	47
7890	46
7891	45
7891	44
7892	45
7892	46
7893	46
7893	45
7894	46
7894	47
7895	47
7895	48
7896	47
7896	47
7897	46
7897	46
7898	45
7898	46
7899	47
7899	47
7900	47
7900	48
7901	47
7901	47
7902	47
7902	48
7903	47
7903	47
7904	46
7904	45
7905	46
7905	45
7906	46
7906	47
7907	47
7907	48
7908	47
7908	47
7909	46
7909	46
7910	46
7910	47
7911	46
7911	46
7912	45
7912	46
7913	46
7913	46
7914	45
7914	44
7915	43
7915	44
7916	44
7916	44
7917	45
7917	44
7918	43
7918	44
7919	45
7919	46
7920	46
7920	46
7921	45
7921	45
7922	44
7922	44
7923	43
7923	43
7924	42
7924	41
7925	42
7925	43
7926	44
7926	45
7927	45
7927	45
7928	46
7928	45
7929	44
7929	45
7930	46
7930	47
7931	47
7931	47
7932	46
7932	45
7933	46
7933	47
7934	47
7934	47
7935	46
7935	46
7936	47
7936	46
7937	46
7937	45
7938	44
7938	44
7939	43
7939	44
7940	44
7940	43
7941	44
7941	45
7942	46
7942	47
7943	47
7943	47
7944	47
7944	47
7945	46
7945	45
7946	44
7946	43
7947	44
7947	45
7948	46
7948	47
7949	47
7949	47
7950	46
7950	45
7951	46
7951	47
7952	47
7952	48
7953	49
7953	49
7954	49
7954	49
7955	50
7955	49
7956	49
7956	50
7957	49
7957	49
7958	48
7958	47
7959	46
7959	47
7960	46
7960	46
7961	45
7961	45
7962	44
7962	45
7963	46
7963	47
7964	47
7964	47
7965	46
7965	46
7966	45
7966	44
7967	45
7967	46
7968	46
7968	45
7969	46
7969	47
7970	47
7970	47
7971	47
7971	46
7972	45
7972	44
7973	45
7973	46
7974	47
7974	47
7975	47
7975	48
7976	47
7976	48
7977	48
7977	48
7978	49
7978	50
7979	51
7979	51
7980	52
7980	52
7981	52
7981	51
7982	51
7982	51
7983	52
7983	51
7984	51
7984	50
7985	49
7985	48
7986	48
7986	47
7987	48
7987	47
7988	46
7988	47
7989	48
7989	48
7990	48
7990	47
7991	48
7991	49
7992	49
7992	48
7993	47
7993	46
7994	45
7994	46
7995	47
7995	48
7996	49
7996	49
7997	49
7997	49
7998	49
7998	48
7999	48
7999	49
8000	48
8000	48
8001	47
8001	47
8002	47
8002	46
8003	47
8003	46
8004	45
8004	45
8005	44
8005	45
8006	45
8006	44
8007	43
8007	42
8008	43
8008	44
8009	45
8009	46
8010	47
8010	47
8011	48
8011	49
8012	49
8012	49
8013	49
8013	48
8014	49
8014	48
8015	48
8015	47
8016	46
8016	45
8017	46
8017	46
8018	46
8018	45
8019	45
8019	44
8020	43
8020	44
8021	44
8021	43
8022	43
8022	44
8023	43
8023	43
8024	42
8024	43
8025	44
8025	44
8026	43
8026	44
8027	44
8027	44
8028	43
8028	43
8029	42
8029	41
8030	41
8030	42
8031	43
8031	44
8032	44
8032	44
8033	43
8033	42
8034	41
8034	42
8035	43
8035	43
8036	43
8036	42
8037	42
8037	41
8038	40
8038	41
8039	42
8039	42
8040	41
8040	42
8041	43
8041	43
8042	42
8042	43
8043	44
8043	44
8044	43
8044	44
8045	45
8045	45
8046	44
8046	45
8047	46
8047	46
8048	45
8048	46
8049	47
8049	48
8050	48
8050	49
8051	48
8051	48
8052	49
8052	49
8053	49
8053	49
8054	48
8054	47
8055	46
8055	45
8056	45
8056	44
8057	45
8057	46
8058	47
8058	47
8059	48
8059	49
8060	49
8060	49
8061	49
8061	48
8062	47
8062	46
8063	45
8063	45
8064	44
8064	45
8065	46
8065	46
8066	46
8066	45
8067	44
8067	44
8068	45
8068	46
8069	46
8069	46
8070	46
8070	45
8071	44
8071	43
8072	43
8072	44
8073	43
8073	42
8074	42
8074	41
8075	42
8075	43
8076	44
8076	45
8077	46
8077	46
8078	45
8078	46
8079	47
8079	47
8080	48
8080	49
8081	49
8081	49
8082	49
8082	48
8083	47
8083	46
8084	47
8084	46
8085	46
8085	45
8086	46
8086	47
8087	47
8087	47
8088	46
8088	45
8089	46
8089	47
8090	47
8090	47
8091	46
8091	45
8092	46
8092	46
8093	46
8093	47
8094	46
8094	47
8095	46
8095	46
8096	47
8096	46
8097	46
8097	45
8098	45
8098	44
8099	45
8099	46
8100	47
8100	47
8101	47
8101	46
8102	45
8102	45
8103	44
8103	44
8104	43
8104	44
8105	45
8105	46
8106	46
8106	45
8107	46
8107	47
8108	48
8108	48
8109	48
8109	49
8110	49
8110	49
8111	48
8111	47
8112	47
8112	46
8113	45
8113	44
8114	45
8114	46
8115	46
8115	46
8116	47
8116	46
8117	45
8117	46
8118	47
8118	48
8119	48
8119	48
8120	48
8120	48
8121	47
8121	47
8122	46
8122	45
8123	44
8123	43
8124	44
8124	44
8125	45
8125	44
8126	44
8126	43
8127	44
8127	44
8128	44
8128	43
8129	42
8129	43
8130	43
8130	42
8131	43
8131	44
8132	45
8132	46
8133	47
8133	48
8134	48
8134	48
8135	49
8135	48
8136	48
8136	49
8137	50
8137	50
8138	50
8138	49
8139	49
8139	48
8140	47
8140	46
8141	45
8141	46
8142	46
8142	47
8143	46
8143	46
8144	45
8144	46
8145	47
8145	47
8146	47
8146	47
8147	46
8147	45
8148	44
8148	45
8149	46
8149	46
8150	45
8150	46
8151	47
8151	47
8152	47
8152	47
8153	46
8153	45
8154	44
8154	44
8155	43
8155	44
8156	45
8156	46
8157	46
8157	45
8158	46
8158	47
8159	48
8159	48
8160	48
8160	47
8161	47
8161	46
8162	47
8162	46
8163	46
8163	45
8164	46
8164	47
8165	47
8165	47
8166	46
8166	45
8167	46
8167	47
8168	47
8168	47
8169	48
8169	47
8170	47
8170	48
8171	48
8171	48
8172	47
8172	46
8173	45
8173	46
8174	45
8174	45
8175	44
8175	44
8176	43
8176	44
8177	44
8177	43
8178	43
8178	42
8179	42
8179	43
8180	42
8180	42
8181	42
8181	43
8182	42
8182	43
8183	42
8183	42
8184	43
8184	44
8185	43
8185	43
8186	42
8186	42
8187	41
8187	42
8188	43
8188	43
8189	42
8189	43
8190	44
8190	44
8191	44
8191	43
8192	42
8192	42
8193	43
8193	42
8194	43
8194	44
8195	45
8195	46
8196	46
8196	47
8197	48
8197	48
8198	47
8198	47
8199	46
8199	47
8200	47
8200	47
8201	46
8201	45
8202	44
8202	45
8203	46
8203	46
8204	47
8204	46
8205	46
8205	45
8206	45
8206	46
8207	46
8207	46
8208	45
8208	44
8209	45
8209	44
8210	45
8210	46
8211	47
8211	47
8212	48
8212	47
8213	47
8213	47
8214	47
8214	46
8215	45
8215	44
8216	45
8216	46
8217	46
8217	45
8218	46
8218	47
8219	47
8219	47
8220	47
8220	46
8221	47
8221	46
8222	45
8222	46
8223	47
8223	48
8224	48
8224	49
8225	49
8225	50
8226	51
8226	51
8227	50
8227	51
8228	52
8228	52
8229	52
8229	52
8230	51
8230	51
8231	50
8231	50
8232	49
8232	48
8233	47
8233	48
8234	49
8234	49
8235	49
8235	48
8236	47
8236	46
8237	45
8237	46
8238	47
8238	47
8239	47
8239	48
8240	47
8240	47
8241	46
8241	45
8242	46
8242	46
8243	46
8243	45
8244	46
8244	45
8245	45
8245	44
8246	45
8246	45
8247	46
8247	46
8248	46
8248	45
8249	46
8249	46
8250	47
8250	48
8251	49
8251	50
8252	51
8252	51
8253	51
8253	50
8254	51
8254	52
8255	52
8255	51
8256	51
8256	50
8257	50
8257	51
8258	51
8258	50
8259	50
8259	49
8260	48
8260	47
8261	46
8261	45
8262	45
8262	44
8263	44
8263	45
8264	45
8264	45
8265	44
8265	43
8266	42
8266	41
8267	41
8267	40
8268	41
8268	41
8269	40
8269	41
8270	42
8270	42
8271	41
8271	42
8272	43
8272	44
8273	45
8273	46
8274	46
8274	46
8275	45
8275	45
8276	46
8276	46
8277	45
8277	44
8278	43
8278	44
8279	45
8279	46
8280	46
8280	45
8281	46
8281	47
8282	47
8282	47
8283	48
8283	47
8284	47
8284	46
8285	45
8285	46
8286	47
8286	47
8287	48
8287	47
8288	47
8288	48
8289	48
8289	49
8290	48
8290	48
8291	47
8291	48
8292	47
8292	47
8293	46
8293	46
8294	47
8294	46
8295	47
8295	48
8296	48
8296	48
8297	49
8297	48
8298	48
8298	48
8299	49
8299	48
8300	48
8300	48
8301	48
8301	49
8302	49
8302	48
8303	49
8303	50
8304	49
8304	48
8305	47
8305	48
8306	47
8306	47
8307	46
8307	45
8308	46
8308	47
8309	48
8309	48
8310	48
8310	47
8311	47
8311	47
8312	46
8312	46
8313	45
8313	44
8314	43
8314	44
8315	44
8315	43
8316	44
8316	45
8317	46
8317	47
8318	47
8318	47
8319	47
8319	46
8320	47
8320	46
8321	45
8321	45
8322	46
8322	46
8323	46
8323	45
8324	44
8324	43
8325	44
8325	44
8326	44
8326	43
8327	43
8327	42
8328	41
8328	42
8329	43
8329	44
8330	45
8330	45
8331	45
8331	45
8332	44
8332	45
8333	44
8333	43
8334	44
8334	45
8335	45
8335	45
8336	46
8336	45
8337	45
8337	44
8338	45
8338	46
8339	46
8339	45
8340	44
8340	45
8341	46
8341	47
8342	48
8342	48
8343	49
8343	48
8344	48
8344	47
8345	47
8345	46
8346	47
8346	48
8347	48
8347	48
8348	48
8348	47
8349	46
8349	46
8350	45
8350	44
8351	45
8351	46
8352	46
8352	45
8353	46
8353	46
8354	46
8354	45
8355	44
8355	45
8356	46
8356	47
8357	47
8357	48
8358	49
8358	49
8359	50
8359	50
8360	50
8360	51
8361	51
8361	51
8362	50
8362	49
8363	48
8363	47
8364	46
8364	46
8365	45
8365	44
8366	45
8366	46
8367	46
8367	47
8368	47
8368	47
8369	48
8369	47
8370	46
8370	45
8371	46
8371	47
8372	47
8372	47
8373	48
8373	47
8374	48
8374	47
8375	47
8375	46
8376	46
8376	45
8377	46
8377	47
8378	47
8378	47
8379	46
8379	45
8380	46
8380	47
8381	47
8381	47
8382	47
8382	46
8383	45
8383	44
8384	45
8384	46
8385	47
8385	47
8386	47
8386	46
8387	46
8387	45
8388	45
8388	46
8389	47
8389	47
8390	48
8390	47
8391	46
8391	46
8392	45
8392	45
8393	44
8393	43
8394	44
8394	44
8395	44
8395	43
8396	44
8396	43
8397	43
8397	42
8398	43
8398	44
8399	44
8399	45
8400	44
8400	45
8401	46
8401	47
8402	47
8402	47
8403	46
8403	47
8404	47
8404	47
8405	46
8405	47
8406	46
8406	46
8407	46
8407	45
8408	45
8408	44
8409	43
8409	43
8410	43
8410	42
8411	41
8411	41
8412	42
8412	41
8413	42
8413	43
8414	42
8414	43
8415	44
8415	45
8416	46
8416	47
8417	47
8417	47
8418	46
8418	47
8419	46
8419	46
8420	45
8420	46
8421	47
8421	47
8422	46
8422	46
8423	46
8423	45
8424	44
8424	44
8425	45
8425	44
8426	45
8426	46
8427	46
8427	45
8428	46
8428	46
8429	46
8429	45
8430	44
8430	45
8431	46
8431	47
8432	47
8432	47
8433	46
8433	46
8434	45
8434	44
8435	45
8435	46
8436	47
8436	48
8437	48
8437	49
8438	49
8438	49
8439	48
8439	48
8440	47
8440	47
8441	47
8441	46
8442	45
8442	44
8443	43
8443	44
8444	45
8444	46
8445	47
8445	48
8446	48
8446	48
8447	47
8447	47
8448	46
8448	46
8449	45
8449	44
8450	45
8450	46
8451	46
8451	45
8452	46
8452	47
8453	48
8453	48
8454	48
8454	49
8455	49
8455	49
8456	48
8456	47
8457	46
8457	46
8458	45
8458	46
8459	45
8459	46
8460	47
8460	47
8461	47
8461	46
8462	45
8462	46
8463	47
8463	47
8464	48
8464	47
8465	48
8465	49
8466	49
8466	49
8467	50
8467	50
8468	51
8468	50
8469	50
8469	49
8470	49
8470	50
8471	50
8471	49
8472	49
8472	48
8473	47
8473	48
8474	47
8474	47
8475	46
8475	45
8476	46
8476	47
8477	47
8477	47
8478	46
8478	46
8479	45
8479	44
8480	45
8480	46
8481	46
8481	45
8482	45
8482	44
8483	45
8483	46
8484	47
8484	47
8485	47
8485	47
8486	46
8486	46
8487	45
8487	44
8488	44
8488	43
8489	42
8489	43
8490	43
8490	42
8491	43
8491	44
8492	45
8492	46
8493	46
8493	46
8494	46
8494	46
8495	45
8495	44
8496	43
8496	42
8497	43
8497	44
8498	45
8498	46
8499	47
8499	47
8500	48
8500	47
8501	47
8501	46
8502	46
8502	45
8503	46
8503	46
8504	46
8504	45
8505	44
8505	45
8506	46
8506	47
8507	47
8507	47
8508	48
8508	48
8509	48
8509	47
8510	47
8510	48
8511	49
8511	48
8512	49
8512	48
8513	48
8513	48
8514	47
8514	47
8515	46
8515	45
8516	44
8516	43
8517	44
8517	45
8518	45
8518	44
8519	45
8519	46
8520	46
8520	45
8521	45
8521	44
8522	45
8522	46
8523	47
8523	48
8524	48
8524	48
8525	47
8525	47
8526	46
8526	45
8527	45
8527	44
8528	45
8528	46
8529	47
8529	47
8530	47
8530	46
8531	45
8531	45
8532	44
8532	44
8533	43
8533	44
8534	45
8534	46
8535	47
8535	48
8536	48
8536	48
8537	48
8537	47
8538	46
8538	45
8539	46
8539	47
8540	47
8540	47
8541	47
8541	46
8542	45
8542	44
8543	45
8543	46
8544	46
8544	46
8545	45
8545	44
8546	45
8546	46
8547	47
8547	47
8548	47
8548	46
8549	45
8549	46
8550	47
8550	47
8551	47
8551	46
8552	45
8552	46
8553	47
8553	48
8554	48
8554	48
8555	47
8555	47
8556	46
8556	45
8557	46
8557	47
8558	47
8558	47
8559	46
8559	45
8560	46
8560	47
8561	47
8561	47
8562	46
8562	45
8563	46
8563	47
8564	47
8564	47
8565	48
8565	49
8566	49
8566	49
8567	49
8567	48
8568	49
8568	48
8569	47
8569	46
8570	45
8570	46
8571	46
8571	46
8572	45
8572	46
8573	45
8573	45
8574	45
8574	45
8575	44
8575	44
8576	43
8576	43
8577	42
8577	41
8578	41
8578	40
8579	39
8579	39
8580	40
8580	40
8581	41
8581	40
8582	40
8582	41
8583	40
8583	40
8584	39
8584	40
8585	40
8585	41
8586	40
8586	40
8587	39
8587	38
8588	39
8588	40
8589	41
8589	41
8590	40
8590	41
8591	42
8591	43
8592	44
8592	45
8593	45
8593	44
8594	45
8594	46
8595	46
8595	47
8596	46
8596	46
8597	45
8597	46
8598	47
8598	48
8599	48
8599	48
8600	49
8600	50
8601	50
8601	50
8602	49
8602	50
8603	49
8603	49
8604	48
8604	48
8605	47
8605	46
8606	45
8606	46
8607	47
8607	47
8608	47
8608	47
8609	48
8609	47
8610	48
8610	48
8611	48
8611	47
8612	47
8612	46
8613	45
8613	44
8614	43
8614	44
8615	45
8615	46
8616	46
8616	47
8617	46
8617	46
8618	45
8618	46
8619	47
8619	48
8620	48
8620	48
8621	47
8621	47
8622	48
8622	47
8623	47
8623	46
8624	46
8624	47
8625	46
8625	46
8626	45
8626	44
8627	45
8627	46
8628	46
8628	46
8629	45
8629	46
8630	45
8630	46
8631	47
8631	47
8632	46
8632	46
8633	46
8633	45
8634	46
8634	45
8635	46
8635	46
8636	46
8636	45
8637	44
8637	44
8638	44
8638	45
8639	44
8639	43
8640	44
8640	45
8641	46
8641	47
8642	48
8642	48
8643	48
8643	47
8644	47
8644	46
8645	45
8645	46
8646	47
8646	47
8647	47
8647	46
8648	46
8648	45
8649	44
8649	44
8650	43
8650	44
8651	45
8651	46
8652	47
8652	47
8653	47
8653	47
8654	48
8654	48
8655	48
8655	47
8656	46
8656	45
8657	44
8657	45
8658	44
8658	45
8659	46
8659	46
8660	46
8660	47
8661	46
8661	45
8662	46
8662	46
8663	46
8663	47
8664	46
8664	45
8665	46
8665	47
8666	47
8666	48
8667	47
8667	47
8668	46
8668	46
8669	45
8669	46
8670	47
8670	47
8671	47
8671	46
8672	45
8672	46
8673	47
8673	48
8674	49
8674	49
8675	49
8675	49
8676	49
8676	49
8677	50
8677	50
8678	50
8678	49
8679	48
8679	47
8680	46
8680	45
8681	44
8681	43
8682	44
8682	45
8683	46
8683	47
8684	48
8684	49
8685	49
8685	50
8686	50
8686	50
8687	50
8687	51
8688	50
8688	51
8689	50
8689	51
8690	52
8690	52
8691	52
8691	52
8692	53
8692	53
8693	53
8693	53
8694	54
8694	53
8695	54
8695	53
8696	53
8696	52
8697	53
8697	52
8698	52
8698	51
8699	51
8699	50
8700	49
8700	49
8701	49
8701	48
8702	47
8702	46
8703	45
8703	44
8704	43
8704	44
8705	45
8705	46
8706	47
8706	47
8707	47
8707	46
8708	45
8708	45
8709	44
8709	45
8710	46
